ATP,Location,Tournament,Date,Series,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,W1,L1,W2,L2,W3,L3,W4,L4,W5,L5,Wsets,Lsets,Comment,WPts,LPts,Year,TorneoID,WinnerResult,LoserResult,WinnerKey,LoserKey,Winner_ExpectedPoints,Loser_ExpectedPoints
36,London,Wimbledon,2003-06-23,Grand Slam,Outdoor,Grass,1st Round,5,Koubek S.,Rochus C.,70,92,4,6,6,3,6,1,6,1,0,0,3,1,Completed,0,0,2003,Wimbledon_2003,Next Round,1st Round,Grand Slam_Next Round,Grand Slam_1st Round,0,10
36,London,Wimbledon,2003-06-23,Grand Slam,Outdoor,Grass,1st Round,5,Hanescu V.,Portas A.,99,85,7,6,6,0,6,0,0,0,0,0,3,0,Completed,0,0,2003,Wimbledon_2003,Next Round,1st Round,Grand Slam_Next Round,Grand Slam_1st Round,0,10
36,London,Wimbledon,2003-06-23,Grand Slam,Outdoor,Grass,1st Round,5,Lapentti N.,Carlsen K.,47,83,6,3,6,4,3,6,6,4,0,0,3,1,Completed,0,0,2003,Wimbledon_2003,Next Round,1st Round,Grand Slam_Next Round,Grand Slam_1st Round,0,10
36,London,Wimbledon,2003-06-23,Grand Slam,Outdoor,Grass,1st Round,5,Federer R.,Lee H.T.,5,55,6,3,6,3,7,6,0,0,0,0,3,0,Completed,0,0,2003,Wimbledon_2003,Next Round,1st Round,Grand Slam_Next Round,Grand Slam_1st Round,0,10
36,London,Wimbledon,2003-06-23,Grand Slam,Outdoor,Grass,1st Round,5,Rusedski G.,Waske A.,51,116,7,6,7,5,7,6,0,0,0,0,3,0,Completed,0,0,2003,Wimbledon_2003,Next Round,1st Round,Grand Slam_Next Round,Grand Slam_1st Round,0,10
36,London,Wimbledon,2003-06-23,Grand Slam,Outdoor,Grass,1st Round,5,Kuerten G.,van Lottum J.,13,89,2,6,3,2,0,0,0,0,0,0,0,1,Retired,0,0,2003,Wimbledon_2003,Next Round,1st Round,Grand Slam_Next Round,Grand Slam_1st Round,0,10
36,London,Wimbledon,2003-06-23,Grand Slam,Outdoor,Grass,1st Round,5,Chela J.I.,Behrend T.,34,98,6,4,6,2,6,3,0,0,0,0,3,0,Completed,0,0,2003,Wimbledon_2003,Next Round,1st Round,Grand Slam_Next Round,Grand Slam_1st Round,0,10
36,London,Wimbledon,2003-06-23,Grand Slam,Outdoor,Grass,1st Round,5,Martin T.,Vicente F.,102,57,6,7,6,4,2,6,7,6,6,4,3,2,Completed,0,0,2003,Wimbledon_2003,Next Round,1st Round,Grand Slam_Next Round,Grand Slam_1st Round,0,10
36,London,Wimbledon,2003-06-23,Grand Slam,Outdoor,Grass,1st Round,5,Bjorkman J.,Luxa P.,79,253,6,3,7,6,6,2,0,0,0,0,3,0,Completed,0,0,2003,Wimbledon_2003,Next Round,1st Round,Grand Slam_Next Round,Grand Slam_1st Round,0,10
36,London,Wimbledon,2003-06-23,Grand Slam,Outdoor,Grass,1st Round,5,Schalken S.,Parmar A.,12,209,6,3,6,4,6,1,0,0,0,0,3,0,Completed,0,0,2003,Wimbledon_2003,Next Round,1st Round,Grand Slam_Next Round,Grand Slam_1st Round,0,10
36,London,Wimbledon,2003-06-23,Grand Slam,Outdoor,Grass,1st Round,5,Melzer J.,Gonzalez F.,100,15,6,3,6,4,7,6,0,0,0,0,3,0,Completed,0,0,2003,Wimbledon_2003,Next Round,1st Round,Grand Slam_Next Round,Grand Slam_1st Round,0,10
36,London,Wimbledon,2003-06-24,Grand Slam,Outdoor,Grass,1st Round,5,Rochus O.,Coria G.,65,7,7,5,7,6,6,3,0,0,0,0,3,0,Completed,0,0,2003,Wimbledon_2003,Next Round,1st Round,Grand Slam_Next Round,Grand Slam_1st Round,0,10
36,London,Wimbledon,2003-06-24,Grand Slam,Outdoor,Grass,1st Round,5,Philippoussis M.,Zabaleta M.,48,40,6,3,4,6,6,3,6,2,0,0,3,1,Completed,0,0,2003,Wimbledon_2003,Next Round,1st Round,Grand Slam_Next Round,Grand Slam_1st Round,0,10
36,London,Wimbledon,2003-06-24,Grand Slam,Outdoor,Grass,1st Round,5,Saulnier C.,Malisse X.,124,31,6,4,6,3,6,2,0,0,0,0,3,0,Completed,0,0,2003,Wimbledon_2003,Next Round,1st Round,Grand Slam_Next Round,Grand Slam_1st Round,0,10
36,London,Wimbledon,2003-06-24,Grand Slam,Outdoor,Grass,1st Round,5,Elseneer G.,Kiefer N.,160,72,3,6,6,3,6,4,6,4,0,0,3,1,Completed,0,0,2003,Wimbledon_2003,Next Round,1st Round,Grand Slam_Next Round,Grand Slam_1st Round,0,10
36,London,Wimbledon,2003-06-24,Grand Slam,Outdoor,Grass,1st Round,5,Draper S.,Mathieu P.H.,115,56,7,6,4,6,6,3,6,4,0,0,3,1,Completed,0,0,2003,Wimbledon_2003,Next Round,1st Round,Grand Slam_Next Round,Grand Slam_1st Round,0,10
36,London,Wimbledon,2003-06-24,Grand Slam,Outdoor,Grass,1st Round,5,Stepanek R.,Mertinak M.,38,327,7,6,6,4,6,4,0,0,0,0,3,0,Completed,0,0,2003,Wimbledon_2003,Next Round,1st Round,Grand Slam_Next Round,Grand Slam_1st Round,0,10
36,London,Wimbledon,2003-06-24,Grand Slam,Outdoor,Grass,1st Round,5,Henman T.,Zib T.,29,154,6,2,7,6,3,6,6,1,0,0,3,1,Completed,0,0,2003,Wimbledon_2003,Next Round,1st Round,Grand Slam_Next Round,Grand Slam_1st Round,0,10
36,London,Wimbledon,2003-06-24,Grand Slam,Outdoor,Grass,1st Round,5,Nalbandian D.,Voltchkov V.,9,59,7,5,6,4,6,2,0,0,0,0,3,0,Completed,0,0,2003,Wimbledon_2003,Next Round,1st Round,Grand Slam_Next Round,Grand Slam_1st Round,0,10
36,London,Wimbledon,2003-06-24,Grand Slam,Outdoor,Grass,1st Round,5,Clement A.,Ginepri R.,30,54,6,3,4,6,7,6,6,7,10,8,3,2,Completed,0,0,2003,Wimbledon_2003,Next Round,1st Round,Grand Slam_Next Round,Grand Slam_1st Round,0,10
36,London,Wimbledon,2003-06-24,Grand Slam,Outdoor,Grass,1st Round,5,Dupuis A.,Bloomfield R.,74,413,6,4,7,6,6,3,0,0,0,0,3,0,Completed,0,0,2003,Wimbledon_2003,Next Round,1st Round,Grand Slam_Next Round,Grand Slam_1st Round,0,10
36,London,Wimbledon,2003-06-24,Grand Slam,Outdoor,Grass,1st Round,5,Kucera K.,Ferreira W.,46,24,6,1,6,2,6,4,0,0,0,0,3,0,Completed,0,0,2003,Wimbledon_2003,Next Round,1st Round,Grand Slam_Next Round,Grand Slam_1st Round,0,10
36,London,Wimbledon,2003-06-24,Grand Slam,Outdoor,Grass,1st Round,5,Massu N.,Krajan Z.,80,120,6,1,6,1,6,1,0,0,0,0,3,0,Completed,0,0,2003,Wimbledon_2003,Next Round,1st Round,Grand Slam_Next Round,Grand Slam_1st Round,0,10
36,London,Wimbledon,2003-06-24,Grand Slam,Outdoor,Grass,1st Round,5,Ferrer D.,Lee M.,64,332,1,6,6,3,6,1,6,2,0,0,3,1,Completed,0,0,2003,Wimbledon_2003,Next Round,1st Round,Grand Slam_Next Round,Grand Slam_1st Round,0,10
36,London,Wimbledon,2003-06-24,Grand Slam,Outdoor,Grass,1st Round,5,Llodra M.,Sanchez D.,136,58,6,3,6,4,6,7,6,3,0,0,3,1,Completed,0,0,2003,Wimbledon_2003,Next Round,1st Round,Grand Slam_Next Round,Grand Slam_1st Round,0,10
36,London,Wimbledon,2003-06-24,Grand Slam,Outdoor,Grass,1st Round,5,El Aynaoui Y.,Hilton M.,22,382,6,3,6,2,6,4,0,0,0,0,3,0,Completed,0,0,2003,Wimbledon_2003,Next Round,1st Round,Grand Slam_Next Round,Grand Slam_1st Round,0,10
36,London,Wimbledon,2003-06-24,Grand Slam,Outdoor,Grass,1st Round,5,Agassi A.,Delgado J.,1,458,6,4,6,0,5,7,6,4,0,0,3,1,Completed,0,0,2003,Wimbledon_2003,Next Round,1st Round,Grand Slam_Next Round,Grand Slam_1st Round,0,10
36,London,Wimbledon,2003-06-24,Grand Slam,Outdoor,Grass,1st Round,5,Sa A.,Puerta M.,84,87,6,2,0,0,0,0,0,0,0,0,1,0,Retired,0,0,2003,Wimbledon_2003,Next Round,1st Round,Grand Slam_Next Round,Grand Slam_1st Round,0,10
36,London,Wimbledon,2003-06-24,Grand Slam,Outdoor,Grass,1st Round,5,Galvani S.,Boutter J.,159,95,6,3,2,6,1,6,6,2,8,6,3,2,Completed,0,0,2003,Wimbledon_2003,Next Round,1st Round,Grand Slam_Next Round,Grand Slam_1st Round,0,10
36,London,Wimbledon,2003-06-24,Grand Slam,Outdoor,Grass,1st Round,5,Novak J.,Horna L.,10,114,3,6,7,6,6,1,6,1,0,0,3,1,Completed,0,0,2003,Wimbledon_2003,Next Round,1st Round,Grand Slam_Next Round,Grand Slam_1st Round,0,10
36,London,Wimbledon,2003-06-24,Grand Slam,Outdoor,Grass,1st Round,5,Popp A.,Arazi H.,198,90,6,4,7,6,6,3,0,0,0,0,3,0,Completed,0,0,2003,Wimbledon_2003,Next Round,1st Round,Grand Slam_Next Round,Grand Slam_1st Round,0,10
36,London,Wimbledon,2003-06-24,Grand Slam,Outdoor,Grass,1st Round,5,Soderling R.,Verkerk M.,152,16,6,3,6,4,6,7,6,1,0,0,3,1,Completed,0,0,2003,Wimbledon_2003,Next Round,1st Round,Grand Slam_Next Round,Grand Slam_1st Round,0,10
36,London,Wimbledon,2003-06-24,Grand Slam,Outdoor,Grass,1st Round,5,Blake J.,Larkham T.,27,186,6,3,6,1,6,1,0,0,0,0,3,0,Completed,0,0,2003,Wimbledon_2003,Next Round,1st Round,Grand Slam_Next Round,Grand Slam_1st Round,0,10
36,London,Wimbledon,2003-06-24,Grand Slam,Outdoor,Grass,1st Round,5,Suzuki T.,Norman D.,303,112,7,6,6,4,7,6,0,0,0,0,3,0,Completed,0,0,2003,Wimbledon_2003,Next Round,1st Round,Grand Slam_Next Round,Grand Slam_1st Round,0,10
36,London,Wimbledon,2003-06-24,Grand Slam,Outdoor,Grass,1st Round,5,Nieminen J.,Verdasco F.,32,121,6,7,6,4,4,6,6,3,6,3,3,2,Completed,0,0,2003,Wimbledon_2003,Next Round,1st Round,Grand Slam_Next Round,Grand Slam_1st Round,0,10
36,London,Wimbledon,2003-06-24,Grand Slam,Outdoor,Grass,1st Round,5,Ferrero J.C.,Lisnard J.R.,3,94,6,2,6,1,6,3,0,0,0,0,3,0,Completed,0,0,2003,Wimbledon_2003,Next Round,1st Round,Grand Slam_Next Round,Grand Slam_1st Round,0,10
36,London,Wimbledon,2003-06-24,Grand Slam,Outdoor,Grass,1st Round,5,Sargsian S.,Bogdanovic A.,62,305,6,1,6,3,6,2,0,0,0,0,3,0,Completed,0,0,2003,Wimbledon_2003,Next Round,1st Round,Grand Slam_Next Round,Grand Slam_1st Round,0,10
36,London,Wimbledon,2003-06-24,Grand Slam,Outdoor,Grass,1st Round,5,Niemeyer F.,Mantilla F.,308,17,6,4,7,6,4,6,7,6,0,0,3,1,Completed,0,0,2003,Wimbledon_2003,Next Round,1st Round,Grand Slam_Next Round,Grand Slam_1st Round,0,10
36,London,Wimbledon,2003-06-24,Grand Slam,Outdoor,Grass,1st Round,5,Escude N.,Economidis K.,61,280,7,6,6,4,7,6,0,0,0,0,3,0,Completed,0,0,2003,Wimbledon_2003,Next Round,1st Round,Grand Slam_Next Round,Grand Slam_1st Round,0,10
36,London,Wimbledon,2003-06-24,Grand Slam,Outdoor,Grass,1st Round,5,Moodie W.,Rosset M.,150,104,6,4,6,4,6,4,0,0,0,0,3,0,Completed,0,0,2003,Wimbledon_2003,Next Round,1st Round,Grand Slam_Next Round,Grand Slam_1st Round,0,10
36,London,Wimbledon,2003-06-24,Grand Slam,Outdoor,Grass,1st Round,5,Sluiter R.,Kafelnikov Y.,67,23,7,5,3,6,2,6,6,2,6,3,3,2,Completed,0,0,2003,Wimbledon_2003,Next Round,1st Round,Grand Slam_Next Round,Grand Slam_1st Round,0,10
36,London,Wimbledon,2003-06-24,Grand Slam,Outdoor,Grass,1st Round,5,Arthurs W.,Martin A.,77,63,7,6,6,1,7,6,0,0,0,0,3,0,Completed,0,0,2003,Wimbledon_2003,Next Round,1st Round,Grand Slam_Next Round,Grand Slam_1st Round,0,10
36,London,Wimbledon,2003-06-25,Grand Slam,Outdoor,Grass,1st Round,5,Burgsmuller L.,Montanes A.,88,109,6,3,7,6,4,6,6,2,0,0,3,1,Completed,0,0,2003,Wimbledon_2003,Next Round,1st Round,Grand Slam_Next Round,Grand Slam_1st Round,0,10
36,London,Wimbledon,2003-06-25,Grand Slam,Outdoor,Grass,1st Round,5,Grosjean S.,Enqvist T.,14,106,4,6,6,3,6,4,7,6,0,0,3,1,Completed,0,0,2003,Wimbledon_2003,Next Round,1st Round,Grand Slam_Next Round,Grand Slam_1st Round,0,10
36,London,Wimbledon,2003-06-25,Grand Slam,Outdoor,Grass,2nd Round,5,Fish M.,Gambill J.M.,45,42,6,4,6,4,6,1,0,0,0,0,3,0,Completed,0,0,2003,Wimbledon_2003,Next Round,2nd Round,Grand Slam_Next Round,Grand Slam_2nd Round,0,50
36,London,Wimbledon,2003-06-25,Grand Slam,Outdoor,Grass,2nd Round,5,Schuettler R.,Santoro F.,8,49,6,2,6,3,6,3,0,0,0,0,3,0,Completed,0,0,2003,Wimbledon_2003,Next Round,2nd Round,Grand Slam_Next Round,Grand Slam_2nd Round,0,50
36,London,Wimbledon,2003-06-25,Grand Slam,Outdoor,Grass,2nd Round,5,Srichaphan P.,Mutis O.,11,78,4,6,1,6,7,6,7,5,7,5,3,2,Completed,0,0,2003,Wimbledon_2003,Next Round,2nd Round,Grand Slam_Next Round,Grand Slam_2nd Round,0,50
36,London,Wimbledon,2003-06-25,Grand Slam,Outdoor,Grass,2nd Round,5,Nadal R.,Childs L.,76,489,6,2,6,4,6,3,0,0,0,0,3,0,Completed,0,0,2003,Wimbledon_2003,Next Round,2nd Round,Grand Slam_Next Round,Grand Slam_2nd Round,0,50
36,London,Wimbledon,2003-06-25,Grand Slam,Outdoor,Grass,2nd Round,5,Federer R.,Koubek S.,5,70,7,5,6,1,6,1,0,0,0,0,3,0,Completed,0,0,2003,Wimbledon_2003,Next Round,2nd Round,Grand Slam_Next Round,Grand Slam_2nd Round,0,50
36,London,Wimbledon,2003-06-25,Grand Slam,Outdoor,Grass,2nd Round,5,Martin T.,Kuerten G.,102,13,7,6,6,4,6,4,0,0,0,0,3,0,Completed,0,0,2003,Wimbledon_2003,Next Round,2nd Round,Grand Slam_Next Round,Grand Slam_2nd Round,0,50
36,London,Wimbledon,2003-06-25,Grand Slam,Outdoor,Grass,2nd Round,5,Saretta F.,Calleri A.,60,18,6,4,6,7,6,2,6,7,10,8,3,2,Completed,0,0,2003,Wimbledon_2003,Next Round,2nd Round,Grand Slam_Next Round,Grand Slam_2nd Round,0,50
36,London,Wimbledon,2003-06-25,Grand Slam,Outdoor,Grass,2nd Round,5,Lopez F.,Youzhny M.,52,25,7,6,6,3,6,2,0,0,0,0,3,0,Completed,0,0,2003,Wimbledon_2003,Next Round,2nd Round,Grand Slam_Next Round,Grand Slam_2nd Round,0,50
36,London,Wimbledon,2003-06-25,Grand Slam,Outdoor,Grass,2nd Round,5,Mirnyi M.,Ljubicic I.,43,39,6,3,6,4,2,6,6,2,0,0,3,1,Completed,0,0,2003,Wimbledon_2003,Next Round,2nd Round,Grand Slam_Next Round,Grand Slam_2nd Round,0,50
36,London,Wimbledon,2003-06-25,Grand Slam,Outdoor,Grass,2nd Round,5,Bjorkman J.,Melzer J.,79,100,6,4,6,2,2,6,6,3,0,0,3,1,Completed,0,0,2003,Wimbledon_2003,Next Round,2nd Round,Grand Slam_Next Round,Grand Slam_2nd Round,0,50
36,London,Wimbledon,2003-06-25,Grand Slam,Outdoor,Grass,2nd Round,5,Robredo T.,Vahaly B.,21,81,6,4,6,4,6,2,0,0,0,0,3,0,Completed,0,0,2003,Wimbledon_2003,Next Round,2nd Round,Grand Slam_Next Round,Grand Slam_2nd Round,0,50
36,London,Wimbledon,2003-06-25,Grand Slam,Outdoor,Grass,2nd Round,5,Roddick A.,Rusedski G.,6,51,7,6,7,6,7,5,0,0,0,0,3,0,Completed,0,0,2003,Wimbledon_2003,Next Round,2nd Round,Grand Slam_Next Round,Grand Slam_2nd Round,0,50
36,London,Wimbledon,2003-06-25,Grand Slam,Outdoor,Grass,2nd Round,5,Schalken S.,Lapentti N.,12,47,6,2,3,6,6,7,7,6,6,3,3,2,Completed,0,0,2003,Wimbledon_2003,Next Round,2nd Round,Grand Slam_Next Round,Grand Slam_2nd Round,0,50
36,London,Wimbledon,2003-06-25,Grand Slam,Outdoor,Grass,2nd Round,5,Hanescu V.,Chela J.I.,99,34,6,2,6,1,6,4,0,0,0,0,3,0,Completed,0,0,2003,Wimbledon_2003,Next Round,2nd Round,Grand Slam_Next Round,Grand Slam_2nd Round,0,50
36,London,Wimbledon,2003-06-25,Grand Slam,Outdoor,Grass,2nd Round,5,Gimelstob J.,Clement A.,96,30,2,6,6,3,6,4,6,7,6,1,3,2,Completed,0,0,2003,Wimbledon_2003,Next Round,2nd Round,Grand Slam_Next Round,Grand Slam_2nd Round,0,50
36,London,Wimbledon,2003-06-25,Grand Slam,Outdoor,Grass,2nd Round,5,Karlovic I.,Baccanello P.,203,204,6,4,7,6,5,7,6,2,0,0,3,1,Completed,0,0,2003,Wimbledon_2003,Next Round,2nd Round,Grand Slam_Next Round,Grand Slam_2nd Round,0,50
36,London,Wimbledon,2003-06-26,Grand Slam,Outdoor,Grass,2nd Round,5,Soderling R.,Elseneer G.,152,160,2,6,7,6,6,4,6,3,0,0,3,1,Completed,0,0,2003,Wimbledon_2003,Next Round,2nd Round,Grand Slam_Next Round,Grand Slam_2nd Round,0,50
36,London,Wimbledon,2003-06-26,Grand Slam,Outdoor,Grass,2nd Round,5,Nieminen J.,Galvani S.,32,159,6,4,5,7,6,4,7,6,0,0,3,1,Completed,0,0,2003,Wimbledon_2003,Next Round,2nd Round,Grand Slam_Next Round,Grand Slam_2nd Round,0,50
36,London,Wimbledon,2003-06-26,Grand Slam,Outdoor,Grass,2nd Round,5,El Aynaoui Y.,Massu N.,22,80,7,6,3,6,7,6,6,4,0,0,3,1,Completed,0,0,2003,Wimbledon_2003,Next Round,2nd Round,Grand Slam_Next Round,Grand Slam_2nd Round,0,50
36,London,Wimbledon,2003-06-26,Grand Slam,Outdoor,Grass,2nd Round,5,Rochus O.,Dupuis A.,65,74,2,6,6,3,4,6,7,6,6,4,3,2,Completed,0,0,2003,Wimbledon_2003,Next Round,2nd Round,Grand Slam_Next Round,Grand Slam_2nd Round,0,50
36,London,Wimbledon,2003-06-26,Grand Slam,Outdoor,Grass,2nd Round,5,Nalbandian D.,Sa A.,9,84,6,2,7,5,6,2,0,0,0,0,3,0,Completed,0,0,2003,Wimbledon_2003,Next Round,2nd Round,Grand Slam_Next Round,Grand Slam_2nd Round,0,50
36,London,Wimbledon,2003-06-26,Grand Slam,Outdoor,Grass,2nd Round,5,Henman T.,Llodra M.,29,136,6,4,6,4,6,3,0,0,0,0,3,0,Completed,0,0,2003,Wimbledon_2003,Next Round,2nd Round,Grand Slam_Next Round,Grand Slam_2nd Round,0,50
36,London,Wimbledon,2003-06-26,Grand Slam,Outdoor,Grass,2nd Round,5,Novak J.,Ferrer D.,10,64,6,2,7,5,6,3,0,0,0,0,3,0,Completed,0,0,2003,Wimbledon_2003,Next Round,2nd Round,Grand Slam_Next Round,Grand Slam_2nd Round,0,50
36,London,Wimbledon,2003-06-26,Grand Slam,Outdoor,Grass,2nd Round,5,Moodie W.,Niemeyer F.,150,308,7,6,4,6,2,6,6,1,7,5,3,2,Completed,0,0,2003,Wimbledon_2003,Next Round,2nd Round,Grand Slam_Next Round,Grand Slam_2nd Round,0,50
36,London,Wimbledon,2003-06-26,Grand Slam,Outdoor,Grass,2nd Round,5,Kucera K.,Suzuki T.,46,303,6,3,7,5,6,2,0,0,0,0,3,0,Completed,0,0,2003,Wimbledon_2003,Next Round,2nd Round,Grand Slam_Next Round,Grand Slam_2nd Round,0,50
36,London,Wimbledon,2003-06-26,Grand Slam,Outdoor,Grass,2nd Round,5,Sargsian S.,Blake J.,62,27,6,2,7,6,6,2,0,0,0,0,3,0,Completed,0,0,2003,Wimbledon_2003,Next Round,2nd Round,Grand Slam_Next Round,Grand Slam_2nd Round,0,50
36,London,Wimbledon,2003-06-26,Grand Slam,Outdoor,Grass,2nd Round,5,Philippoussis M.,Saulnier C.,48,124,6,3,6,2,7,6,0,0,0,0,3,0,Completed,0,0,2003,Wimbledon_2003,Next Round,2nd Round,Grand Slam_Next Round,Grand Slam_2nd Round,0,50
36,London,Wimbledon,2003-06-26,Grand Slam,Outdoor,Grass,2nd Round,5,Agassi A.,Burgsmuller L.,1,88,6,3,7,6,6,3,0,0,0,0,3,0,Completed,0,0,2003,Wimbledon_2003,Next Round,2nd Round,Grand Slam_Next Round,Grand Slam_2nd Round,0,50
36,London,Wimbledon,2003-06-26,Grand Slam,Outdoor,Grass,2nd Round,5,Popp A.,Sluiter R.,198,67,7,6,4,6,6,3,6,7,6,2,3,2,Completed,0,0,2003,Wimbledon_2003,Next Round,2nd Round,Grand Slam_Next Round,Grand Slam_2nd Round,0,50
36,London,Wimbledon,2003-06-26,Grand Slam,Outdoor,Grass,2nd Round,5,Stepanek R.,Draper S.,38,115,7,6,6,3,6,1,0,0,0,0,3,0,Completed,0,0,2003,Wimbledon_2003,Next Round,2nd Round,Grand Slam_Next Round,Grand Slam_2nd Round,0,50
36,London,Wimbledon,2003-06-26,Grand Slam,Outdoor,Grass,2nd Round,5,Ferrero J.C.,Escude N.,3,61,6,7,6,3,6,3,0,0,0,0,2,1,Retired,0,0,2003,Wimbledon_2003,Next Round,2nd Round,Grand Slam_Next Round,Grand Slam_2nd Round,0,50
36,London,Wimbledon,2003-06-26,Grand Slam,Outdoor,Grass,2nd Round,5,Grosjean S.,Arthurs W.,14,77,6,3,6,4,6,7,6,3,0,0,3,1,Completed,0,0,2003,Wimbledon_2003,Next Round,2nd Round,Grand Slam_Next Round,Grand Slam_2nd Round,0,50
36,London,Wimbledon,2003-06-27,Grand Slam,Outdoor,Grass,3rd Round,5,Schuettler R.,Martin T.,8,102,4,6,7,5,6,7,6,1,7,5,3,2,Completed,0,0,2003,Wimbledon_2003,Next Round,3rd Round,Grand Slam_Next Round,Grand Slam_3rd Round,0,100
36,London,Wimbledon,2003-06-27,Grand Slam,Outdoor,Grass,3rd Round,5,Schalken S.,Hanescu V.,12,99,6,2,6,4,7,6,0,0,0,0,3,0,Completed,0,0,2003,Wimbledon_2003,Next Round,3rd Round,Grand Slam_Next Round,Grand Slam_3rd Round,0,100
36,London,Wimbledon,2003-06-27,Grand Slam,Outdoor,Grass,3rd Round,5,Srichaphan P.,Nadal R.,11,76,6,4,6,4,6,2,0,0,0,0,3,0,Completed,0,0,2003,Wimbledon_2003,Next Round,3rd Round,Grand Slam_Next Round,Grand Slam_3rd Round,0,100
36,London,Wimbledon,2003-06-27,Grand Slam,Outdoor,Grass,3rd Round,5,Roddick A.,Robredo T.,6,21,7,6,6,4,6,4,0,0,0,0,3,0,Completed,0,0,2003,Wimbledon_2003,Next Round,3rd Round,Grand Slam_Next Round,Grand Slam_3rd Round,0,100
36,London,Wimbledon,2003-06-27,Grand Slam,Outdoor,Grass,3rd Round,5,Bjorkman J.,Gimelstob J.,79,96,6,1,6,3,6,3,0,0,0,0,3,0,Completed,0,0,2003,Wimbledon_2003,Next Round,3rd Round,Grand Slam_Next Round,Grand Slam_3rd Round,0,100
36,London,Wimbledon,2003-06-27,Grand Slam,Outdoor,Grass,3rd Round,5,Mirnyi M.,Karlovic I.,43,203,7,6,3,6,6,3,7,6,0,0,3,1,Completed,0,0,2003,Wimbledon_2003,Next Round,3rd Round,Grand Slam_Next Round,Grand Slam_3rd Round,0,100
36,London,Wimbledon,2003-06-27,Grand Slam,Outdoor,Grass,3rd Round,5,Federer R.,Fish M.,5,45,6,3,6,1,4,6,6,1,0,0,3,1,Completed,0,0,2003,Wimbledon_2003,Next Round,3rd Round,Grand Slam_Next Round,Grand Slam_3rd Round,0,100
36,London,Wimbledon,2003-06-27,Grand Slam,Outdoor,Grass,3rd Round,5,Lopez F.,Saretta F.,52,60,6,4,6,4,6,4,0,0,0,0,3,0,Completed,0,0,2003,Wimbledon_2003,Next Round,3rd Round,Grand Slam_Next Round,Grand Slam_3rd Round,0,100
36,London,Wimbledon,2003-06-28,Grand Slam,Outdoor,Grass,3rd Round,5,Rochus O.,Nieminen J.,65,32,7,6,6,3,6,1,0,0,0,0,3,0,Completed,0,0,2003,Wimbledon_2003,Next Round,3rd Round,Grand Slam_Next Round,Grand Slam_3rd Round,0,100
36,London,Wimbledon,2003-06-28,Grand Slam,Outdoor,Grass,3rd Round,5,Popp A.,Novak J.,198,10,6,3,6,4,7,6,0,0,0,0,3,0,Completed,0,0,2003,Wimbledon_2003,Next Round,3rd Round,Grand Slam_Next Round,Grand Slam_3rd Round,0,100
36,London,Wimbledon,2003-06-28,Grand Slam,Outdoor,Grass,3rd Round,5,Philippoussis M.,Stepanek R.,48,38,4,6,7,6,6,4,7,6,0,0,3,1,Completed,0,0,2003,Wimbledon_2003,Next Round,3rd Round,Grand Slam_Next Round,Grand Slam_3rd Round,0,100
36,London,Wimbledon,2003-06-28,Grand Slam,Outdoor,Grass,3rd Round,5,Agassi A.,El Aynaoui Y.,1,22,5,7,6,4,7,6,7,6,0,0,3,1,Completed,0,0,2003,Wimbledon_2003,Next Round,3rd Round,Grand Slam_Next Round,Grand Slam_3rd Round,0,100
36,London,Wimbledon,2003-06-28,Grand Slam,Outdoor,Grass,3rd Round,5,Grosjean S.,Moodie W.,14,150,6,7,6,2,6,4,6,4,0,0,3,1,Completed,0,0,2003,Wimbledon_2003,Next Round,3rd Round,Grand Slam_Next Round,Grand Slam_3rd Round,0,100
36,London,Wimbledon,2003-06-28,Grand Slam,Outdoor,Grass,3rd Round,5,Nalbandian D.,Kucera K.,9,46,6,4,5,7,6,7,6,4,6,2,3,2,Completed,0,0,2003,Wimbledon_2003,Next Round,3rd Round,Grand Slam_Next Round,Grand Slam_3rd Round,0,100
36,London,Wimbledon,2003-06-28,Grand Slam,Outdoor,Grass,3rd Round,5,Ferrero J.C.,Sargsian S.,3,62,6,4,6,4,2,6,6,4,0,0,3,1,Completed,0,0,2003,Wimbledon_2003,Next Round,3rd Round,Grand Slam_Next Round,Grand Slam_3rd Round,0,100
36,London,Wimbledon,2003-06-28,Grand Slam,Outdoor,Grass,3rd Round,5,Henman T.,Soderling R.,29,152,6,3,6,1,6,4,0,0,0,0,3,0,Completed,0,0,2003,Wimbledon_2003,Next Round,3rd Round,Grand Slam_Next Round,Grand Slam_3rd Round,0,100
36,London,Wimbledon,2003-06-30,Grand Slam,Outdoor,Grass,4th Round,5,Popp A.,Rochus O.,198,65,5,7,6,3,6,4,6,2,0,0,3,1,Completed,0,0,2003,Wimbledon_2003,Next Round,4th Round,Grand Slam_Next Round,Grand Slam_4th Round,0,200
36,London,Wimbledon,2003-06-30,Grand Slam,Outdoor,Grass,4th Round,5,Bjorkman J.,Mirnyi M.,79,43,6,4,3,6,6,3,7,6,0,0,3,1,Completed,0,0,2003,Wimbledon_2003,Next Round,4th Round,Grand Slam_Next Round,Grand Slam_4th Round,0,200
36,London,Wimbledon,2003-06-30,Grand Slam,Outdoor,Grass,4th Round,5,Philippoussis M.,Agassi A.,48,1,6,3,2,6,6,7,6,3,6,4,3,2,Completed,0,0,2003,Wimbledon_2003,Next Round,4th Round,Grand Slam_Next Round,Grand Slam_4th Round,0,200
